药品名称,厂家,增加数量,减少数量,期初金额(进价),start_date,end_date
注射用头孢他啶,葛兰素史克,0.0,-1.0,45.32,2020-06-01,2020-06-07
注射用头孢他啶,巴西礼来,0.0,0.0,0.0,2020-06-01,2020-06-07
注射用头孢他啶,海南海灵,0.0,0.0,0.0,2020-06-01,2020-06-07
注射用盐酸头孢替安,辽海思科,0.0,0.0,0.0,2020-06-01,2020-06-07
注射用头孢唑肟钠,苏州二叶,0.0,0.0,0.0,2020-06-01,2020-06-07
注射用头孢唑肟钠,西南药业,0.0,-1.0,59.7,2020-06-01,2020-06-07
注射用盐酸头孢吡肟,沪施贵宝,0.0,-1.0,132.7,2020-06-01,2020-06-07
注射用阿莫西林钠克拉维酸钾,华北制药,0.0,-1.0,32.0,2020-06-01,2020-06-07
阿莫西林克拉维酸钾片,湘北威尔曼,0.0,0.0,0.0,2020-06-01,2020-06-07
注射用阿莫西林钠克拉维酸钾,联邦,400.0,-1.0,9.83,2020-06-01,2020-06-07
阿莫西林克拉维酸钾干混悬剂,珠海联邦,330.0,-1.0,12.55,2020-06-01,2020-06-07
注射用哌拉西林钠他唑巴坦钠,珠海联邦,0.0,-1.0,20.4,2020-06-01,2020-06-07
注射用哌拉西林钠他唑巴坦钠,珠海联邦,0.0,-1.0,54.49,2020-06-01,2020-06-07
注射用哌拉西林钠他唑巴坦钠,惠氏制药,600.0,-1.0,133.98,2020-06-01,2020-06-07
注射用头孢哌酮钠舒巴坦钠,辉瑞,1200.0,-1.0,46.0,2020-06-01,2020-06-07
注射用头孢哌酮钠舒巴坦钠,丽珠制药,0.0,0.0,0.0,2020-06-01,2020-06-07
注射用头孢噻肟钠舒巴坦钠,湘北威尔曼,1800.0,-1.0,59.13,2020-06-01,2020-06-07
注射用美罗培南,深圳海滨,0.0,-1.0,78.2,2020-06-01,2020-06-07
注射用亚胺培南西司他丁钠,杭州默沙东,1150.0,-51.0,158.26,2020-06-01,2020-06-07
注射用美罗培南,珠海联邦,2280.0,-1.0,78.2,2020-06-01,2020-06-07
阿米卡星滴眼液,川方向药业,0.0,-1.0,6.7,2020-06-01,2020-06-07
硫酸阿米卡星注射液,沪信谊金朱,2300.0,-1.0,0.86,2020-06-01,2020-06-07
硫酸阿米卡星注射液,沪禾丰,0.0,-1.0,0.73,2020-06-01,2020-06-07
硫酸阿米卡星注射液,齐鲁制药,0.0,-1.0,0.85,2020-06-01,2020-06-07
注射用亚胺培南西司他丁钠,珠海联邦,0.0,0.0,0.0,2020-06-01,2020-06-07
硫酸依替米星注射液,无锡济民可信山禾,3180.0,-1.0,38.6,2020-06-01,2020-06-07
妥布霉素滴眼液,爱尔康,930.0,-1.0,15.29,2020-06-01,2020-06-07
妥布霉素地塞米松滴眼液,爱尔康,1320.0,-1.0,32.17,2020-06-01,2020-06-07
盐酸金霉素眼膏,京双吉,2200.0,-1.0,7.35,2020-06-01,2020-06-07
盐酸多西环素片,开封制药,0.0,-1.0,10.5,2020-06-01,2020-06-07
盐酸金霉素眼膏,南京白敬宇,0.0,-1.0,5.5,2020-06-01,2020-06-07
盐酸金霉素眼膏,沪通用药业,0.0,-1.0,2.85,2020-06-01,2020-06-07
盐酸米诺环素软膏,Sunstar,0.0,-1.0,50.5,2020-06-01,2020-06-07
盐酸米诺环素胶囊,瀚晖制药,600.0,-11.0,50.76,2020-06-01,2020-06-07
阿奇霉素肠溶胶囊,浙华润众益,922.0,-1.0,22.17,2020-06-01,2020-06-07
阿奇霉素片,浙华润众益,780.0,0.0,0.0,2020-06-01,2020-06-07
注射用阿奇霉素,东北制药,380.0,-1.0,31.58,2020-06-01,2020-06-07
阿奇霉素片[希舒美],辉瑞,270.0,-1.0,62.87,2020-06-01,2020-06-07
阿奇霉素干混悬剂,辉瑞,600.0,-1.0,38.0,2020-06-01,2020-06-07
红霉素软膏,沪通用药业,0.0,-1.0,1.0,2020-06-01,2020-06-07
注射用替加环素,苏豪森,0.0,0.0,0.0,2020-06-01,2020-06-07
克拉霉素分散片,苏海岸,700.0,-1.0,10.5,2020-06-01,2020-06-07
克拉霉素缓释片,江苏恒瑞,1450.0,-1.0,29.4,2020-06-01,2020-06-07
注射用替考拉宁,浙江新昌,780.0,-1.0,158.16,2020-06-01,2020-06-07
注射用替考拉宁,赛诺菲,500.0,-1.0,290.43,2020-06-01,2020-06-07
注射用盐酸去甲万古霉素,华北制药,700.0,-1.0,53.96,2020-06-01,2020-06-07
注射用盐酸万古霉素,浙江新昌,300.0,-1.0,78.06,2020-06-01,2020-06-07
注射用盐酸万古霉素,礼来,720.0,-1.0,125.22,2020-06-01,2020-06-07
复方磺胺甲噁唑片,白云山总厂,0.0,-1.0,2.2,2020-06-01,2020-06-07
复方磺胺甲噁唑片,沪新亚闵行,100.0,-1.0,18.0,2020-06-01,2020-06-07
磺胺醋酰钠滴眼液,武汉五景,0.0,-1.0,0.7,2020-06-01,2020-06-07
复方磺胺甲噁唑注射液,鲁方明,0.0,0.0,0.0,2020-06-01,2020-06-07
柳氮磺吡啶肠溶片,沪信谊天平,0.0,-1.0,21.6,2020-06-01,2020-06-07
柳氮磺吡啶肠溶片,沪信谊天平,330.0,-1.0,20.45,2020-06-01,2020-06-07
柳氮磺吡啶肠溶片,沪三维制药,0.0,-1.0,13.8,2020-06-01,2020-06-07
乳酸环丙沙星氯化钠注射液,广州南新,0.0,0.0,0.0,2020-06-01,2020-06-07
盐酸莫西沙星注射液,南京优科,400.0,-1.0,215.4,2020-06-01,2020-06-07
盐酸莫西沙星片,四川国为,550.0,0.0,0.0,2020-06-01,2020-06-07
盐酸洛美沙星滴耳液,武汉五景,0.0,-1.0,6.7,2020-06-01,2020-06-07
盐酸洛美沙星滴耳液,黑龙桂,0.0,-1.0,4.99,2020-06-01,2020-06-07
盐酸洛美沙星滴耳液,黑龙桂,0.0,-1.0,2.94,2020-06-01,2020-06-07
盐酸洛美沙星眼用凝胶,南京白敬宇,0.0,-1.0,17.2,2020-06-01,2020-06-07
盐酸洛美沙星滴耳液,武汉诺安,510.0,-1.0,9.8,2020-06-01,2020-06-07
盐酸莫西沙星片,拜耳,0.0,-1.0,76.09,2020-06-01,2020-06-07
盐酸莫西沙星氯化钠注射液,拜耳,120.0,-1.0,253.27,2020-06-01,2020-06-07
氧氟沙星阴道泡腾片,泰州中天,0.0,-1.0,17.71,2020-06-01,2020-06-07
盐酸左氧氟沙星滴耳液,武汉诺安,150.0,0.0,0.0,2020-06-01,2020-06-07
氧氟沙星滴眼液,武汉五景,0.0,-1.0,1.02,2020-06-01,2020-06-07
氧氟沙星眼膏,辰欣药业,450.0,-21.0,15.58,2020-06-01,2020-06-07
氧氟沙星眼膏,沈阳兴齐,310.0,-1.0,19.61,2020-06-01,2020-06-07
盐酸左氧氟沙星注射液,扬子江,940.0,-1.0,22.3,2020-06-01,2020-06-07
盐酸左氧氟沙星滴眼液,博士伦福瑞达,540.0,-1.0,13.0,2020-06-01,2020-06-07
盐酸左氧氟沙星片,苏恒瑞,250.0,-1.0,6.0,2020-06-01,2020-06-07
盐酸莫西沙星氯化钠注射液,成都正康,0.0,0.0,0.0,2020-06-01,2020-06-07
甲硝维参阴道栓,吉林晶珠,230.0,-1.0,19.78,2020-06-01,2020-06-07
甲硝唑片,华中药业,1093.0,-51.0,5.4,2020-06-01,2020-06-07
甲硝唑片,远大医药,250.0,0.0,0.0,2020-06-01,2020-06-07
甲硝唑氯化钠注射液,皖双鹤,0.0,-1.0,2.08,2020-06-01,2020-06-07
甲硝唑氯化钠注射液,四川科伦,0.0,-1.0,2.4,2020-06-01,2020-06-07
氟胞嘧啶注射液,江西东亚,0.0,0.0,0.0,2020-06-01,2020-06-07
注射用磷霉素钠,哈药总厂,0.0,0.0,0.0,2020-06-01,2020-06-07
浓替硝唑含漱液,苏晨牌,150.0,-1.0,18.67,2020-06-01,2020-06-07
吗啉硝唑氯化钠注射液,苏豪森,270.0,-1.0,97.0,2020-06-01,2020-06-07
利奈唑胺葡萄糖注射液,苏豪森,0.0,-1.0,99.0,2020-06-01,2020-06-07
氯霉素滴眼液,鲁博士伦福瑞达,0.0,-1.0,7.8,2020-06-01,2020-06-07
盐酸克林霉素胶囊,重庆药友,420.0,0.0,0.0,2020-06-01,2020-06-07
盐酸克林霉素注射液,宜昌人福,0.0,0.0,0.0,2020-06-01,2020-06-07
克林霉素磷酸酯注射液,成都普什,1530.0,-1.0,15.35,2020-06-01,2020-06-07
呋喃妥因肠溶片,天津力生,0.0,0.0,0.0,2020-06-01,2020-06-07
过氧苯甲酰凝胶,法国高德美,264.0,-1.0,24.54,2020-06-01,2020-06-07
莫匹罗星软膏,天津史克,300.0,-1.0,20.18,2020-06-01,2020-06-07
磷霉素氨丁三醇散,湖南华纳,0.0,-1.0,67.82,2020-06-01,2020-06-07
利奈唑胺片,江苏豪森,0.0,0.0,0.0,2020-06-01,2020-06-07
注射用磷霉素钠,沈阳一药,0.0,-1.0,3.7,2020-06-01,2020-06-07
硝呋太尔阴道片,意大利多帕,0.0,-1.0,73.21,2020-06-01,2020-06-07
硝呋太尔制霉素阴道软胶囊,国药川抗,200.0,-1.0,28.68,2020-06-01,2020-06-07
吡嗪酰胺片,沪信谊,0.0,-1.0,30.0,2020-06-01,2020-06-07
盐酸阿比多尔片[捐赠],石家庄四药,300.0,-1.0,0.0,2020-06-01,2020-06-07
吡嗪酰胺片,苏太仓,0.0,-1.0,25.0,2020-06-01,2020-06-07
吡嗪酰胺片,苏四环生物,0.0,0.0,0.0,2020-06-01,2020-06-07
利福平胶囊,沪信谊天平,0.0,-1.0,18.5,2020-06-01,2020-06-07
利福平胶囊,沪信谊万象,0.0,-1.0,22.75,2020-06-01,2020-06-07
利福平胶囊,杭州民生,110.0,-1.0,24.5,2020-06-01,2020-06-07
利福霉素钠注射液,沈阳双鼎,0.0,-1.0,15.83,2020-06-01,2020-06-07
注射用硫酸链霉素,华北制药,0.0,-1.0,0.6,2020-06-01,2020-06-07
盐酸乙胺丁醇片,杭州民生,10.0,-1.0,16.5,2020-06-01,2020-06-07
盐酸乙胺丁醇片,沪信谊总厂,0.0,-1.0,16.0,2020-06-01,2020-06-07
异烟肼片,沪信谊总厂,0.0,-1.0,20.0,2020-06-01,2020-06-07
异烟肼注射液,遂成药业,0.0,-1.0,1.44,2020-06-01,2020-06-07
异烟肼注射液,津金耀氨基,270.0,-1.0,5.78,2020-06-01,2020-06-07
异烟肼片,粤华南,220.0,0.0,0.0,2020-06-01,2020-06-07
异烟肼片,沈阳红旗,5.0,-1.0,26.0,2020-06-01,2020-06-07
注射用醋酸卡泊芬净,苏恒瑞,0.0,-1.0,900.0,2020-06-01,2020-06-07
氟康唑胶囊,辉瑞,480.0,-1.0,123.46,2020-06-01,2020-06-07
氟康唑氯化钠注射液,辉瑞,288.0,-1.0,118.06,2020-06-01,2020-06-07
氟康唑氯化钠注射液,辉瑞,0.0,0.0,0.0,2020-06-01,2020-06-07
氟康唑氯化钠注射液,四川科伦,0.0,0.0,0.0,2020-06-01,2020-06-07
氟康唑片,四川科伦,410.0,0.0,0.0,2020-06-01,2020-06-07
克霉唑阴道片,拜耳,0.0,-1.0,40.88,2020-06-01,2020-06-07
联苯苄唑乳膏,拜耳,0.0,-1.0,12.49,2020-06-01,2020-06-07
注射用两性霉素B,华北制药,0.0,-1.0,197.0,2020-06-01,2020-06-07
注射用两性霉素B脂质体,沪新亚,640.0,-1.0,126.18,2020-06-01,2020-06-07
酮康唑洗剂,南京白敬宇,0.0,-1.0,12.85,2020-06-01,2020-06-07
硝酸咪康唑乳膏,杨森,460.0,-1.0,12.5,2020-06-01,2020-06-07
硝酸咪康唑栓,西安杨森,50.0,-1.0,16.3,2020-06-01,2020-06-07
硝酸舍他康唑乳膏,琼海神同洲,840.0,-21.0,20.0,2020-06-01,2020-06-07
盐酸阿莫罗芬搽剂,法国高德美,0.0,-1.0,232.3,2020-06-01,2020-06-07
盐酸布替萘芬乳膏,鲁南贝特,1040.0,-1.0,9.8,2020-06-01,2020-06-07
盐酸特比萘芬乳膏,津史克,0.0,-1.0,10.68,2020-06-01,2020-06-07
伊曲康唑胶囊,西安杨森,340.0,-1.0,122.8,2020-06-01,2020-06-07
泊沙康唑口服混悬液,先灵葆雅,120.0,-1.0,2200.0,2020-06-01,2020-06-07
伊曲康唑注射液,比利时杨森,0.0,-1.0,912.0,2020-06-01,2020-06-07
阿昔洛韦片,沪信谊,600.0,-1.0,8.4,2020-06-01,2020-06-07
注射用阿昔洛韦,湖北午时,0.0,-1.0,1.24,2020-06-01,2020-06-07
阿昔洛韦滴眼液,武汉五景,80.0,-1.0,3.4,2020-06-01,2020-06-07
帕拉米韦氯化钠注射液,广州南新,0.0,0.0,0.0,2020-06-01,2020-06-07
更昔洛韦胶囊,湖北科益,1600.0,-1.0,30.4,2020-06-01,2020-06-07
利巴韦林片,重庆科瑞,0.0,-1.0,9.36,2020-06-01,2020-06-07
注射用更昔洛韦,湖北科益,1040.0,-1.0,7.28,2020-06-01,2020-06-07
利巴韦林注射液,辰欣药业,4900.0,-1.0,0.29,2020-06-01,2020-06-07
拉米夫定片,葛兰素,0.0,-1.0,180.0,2020-06-01,2020-06-07
拉米夫定片,安徽贝克,200.0,-1.0,54.32,2020-06-01,2020-06-07
那他霉素滴眼液,美国,4.0,-5.0,686.09,2020-06-01,2020-06-07
利巴韦林分散片,国药国瑞,0.0,-1.0,4.94,2020-06-01,2020-06-07
注射用单磷酸阿糖腺苷,国药一心,2000.0,-1.0,17.49,2020-06-01,2020-06-07
磷酸奥司他韦颗粒,宜昌长江,700.0,-1.0,45.98,2020-06-01,2020-06-07
利巴韦林注射液,沪禾丰,0.0,-1.0,2.2,2020-06-01,2020-06-07
利巴韦林注射液,辰欣药业,0.0,-1.0,0.09,2020-06-01,2020-06-07
富马酸替诺福韦二吡呋酯片,葛兰素史克,0.0,-1.0,490.0,2020-06-01,2020-06-07
膦甲酸钠氯化钠注射液,苏正大天晴,140.0,-1.0,77.0,2020-06-01,2020-06-07
阿德福韦酯片,齐鲁制药,200.0,0.0,0.0,2020-06-01,2020-06-07
喷昔洛韦乳膏,沪朝晖,50.0,-1.0,11.0,2020-06-01,2020-06-07
盐酸伐昔洛韦片,丽珠制药,600.0,-1.0,40.95,2020-06-01,2020-06-07
恩替卡韦片,北京百奥,2147.0,-1.0,5.5,2020-06-01,2020-06-07
盐酸羟苄唑滴眼液,武汉五景,0.0,-1.0,0.86,2020-06-01,2020-06-07
卡泊三醇搽剂,丹麦利奥,95.0,-1.0,110.67,2020-06-01,2020-06-07
酞丁安滴眼液,武汉五景,0.0,-1.0,12.0,2020-06-01,2020-06-07
蓝芩口服液,扬子江,0.0,-1.0,16.86,2020-06-01,2020-06-07
盐酸小檗碱片,赤峰蒙欣,0.0,-1.0,5.9,2020-06-01,2020-06-07
盐酸小檗碱胶囊,广东环球,0.0,-1.0,1.26,2020-06-01,2020-06-07
注射用青蒿琥酯,"政府补助,桂林南药",0.0,-1.0,0.01,2020-06-01,2020-06-07
蒿甲醚注射液,昆明制药,11.0,-1.0,40.7,2020-06-01,2020-06-07
磷酸氯喹片/磷酸伯氨喹片,"政府补助,沪中西",0.0,-1.0,0.01,2020-06-01,2020-06-07
双氢青蒿素哌喹片,"政府补助,浙贝克诺顿",0.0,0.0,0.0,2020-06-01,2020-06-07
阿苯达唑片,津史克,0.0,-1.0,9.05,2020-06-01,2020-06-07
盐酸左旋咪唑片,南京白敬宇,0.0,-1.0,2.43,2020-06-01,2020-06-07
盐酸左旋咪唑片,浙江瑞新,0.0,-1.0,1.4,2020-06-01,2020-06-07
复方环磷酰胺片,通化茂祥,0.0,-1.0,59.14,2020-06-01,2020-06-07
苯丁酸氮芥片,ASPEN公司,30.0,-1.0,165.21,2020-06-01,2020-06-07
磷酸雌莫司汀胶囊,辉瑞,15.0,-1.0,800.0,2020-06-01,2020-06-07
盐酸多柔比星脂质体注射液,石药欧意,0.0,-1.0,4689.6,2020-06-01,2020-06-07
注射用环磷酰胺,苏恒瑞,600.0,-1.0,25.2,2020-06-01,2020-06-07
环磷酰胺片,通化茂祥,0.0,-1.0,86.2,2020-06-01,2020-06-07
卡莫司汀注射液,津金耀氨基,0.0,-1.0,121.73,2020-06-01,2020-06-07
来那度胺胶囊,苏正大天晴,22.0,-5.0,3950.0,2020-06-01,2020-06-07
注射用甲氨蝶呤,山西普德,0.0,-1.0,52.33,2020-06-01,2020-06-07
注射用甲氨蝶呤,山西普德,350.0,-1.0,54.0,2020-06-01,2020-06-07
注射用盐酸平阳霉素,吉敖东,0.0,-1.0,798.0,2020-06-01,2020-06-07
注射用异环磷酰胺,苏恒瑞医药,400.0,-1.0,46.68,2020-06-01,2020-06-07
卡铂注射液,齐鲁制药,400.0,-1.0,31.61,2020-06-01,2020-06-07
注射用阿糖胞苷,意大利辉瑞,900.0,-1.0,37.0,2020-06-01,2020-06-07
注射用阿糖胞苷,意大利辉瑞,360.0,-1.0,137.68,2020-06-01,2020-06-07
卡培他滨片,苏正大天晴,0.0,-1.0,173.88,2020-06-01,2020-06-07
氟尿嘧啶注射液,沪旭东海普,160.0,-1.0,284.0,2020-06-01,2020-06-07
氟尿嘧啶注射液,津金耀,0.0,-1.0,6.95,2020-06-01,2020-06-07
注射用氟脲苷,浙江海正,0.0,-1.0,38.0,2020-06-01,2020-06-07
注射用甲氨蝶呤,苏恒瑞医药,0.0,-1.0,78.5,2020-06-01,2020-06-07
注射用甲氨蝶呤,苏恒瑞医药,0.0,-1.0,13.48,2020-06-01,2020-06-07
甲氨蝶呤片,沪信谊总厂,0.0,-1.0,49.0,2020-06-01,2020-06-07
卡莫氟片,齐鲁制药,0.0,-1.0,50.4,2020-06-01,2020-06-07
替吉奥胶囊,日本大鹏,0.0,-1.0,1368.29,2020-06-01,2020-06-07
羟基脲片,鲁齐鲁兴华,50.0,-1.0,46.0,2020-06-01,2020-06-07
去氧氟尿苷胶囊,江苏恒瑞,0.0,-1.0,195.04,2020-06-01,2020-06-07
去氧氟尿苷胶囊,山东万杰,0.0,-1.0,92.68,2020-06-01,2020-06-07
卡培他滨片,江苏恒瑞,360.0,-1.0,97.13,2020-06-01,2020-06-07
替加氟片,齐鲁制药,42.0,-1.0,45.0,2020-06-01,2020-06-07
替加氟注射液,齐鲁制药,0.0,-1.0,38.33,2020-06-01,2020-06-07
替吉奥胶囊,齐鲁,93.0,-1.0,500.0,2020-06-01,2020-06-07
替吉奥胶囊,齐鲁制药,3.0,-1.0,420.0,2020-06-01,2020-06-07
氟尿嘧啶植入剂,皖芜湖中人,120.0,-1.0,307.32,2020-06-01,2020-06-07
注射用盐酸阿柔比星,深圳万乐,0.0,-1.0,100.0,2020-06-01,2020-06-07
注射用盐酸吡柔比星,深圳万乐,470.0,-1.0,140.28,2020-06-01,2020-06-07
注射用盐酸表柔比星,瀚晖制药,40.0,-1.0,73.5,2020-06-01,2020-06-07
注射用盐酸表柔比星,北京协和,400.0,-1.0,65.0,2020-06-01,2020-06-07
注射用盐酸表柔比星,无锡辉瑞,290.0,-1.0,132.07,2020-06-01,2020-06-07
注射用盐酸多柔比星,山西普德,180.0,-51.0,22.69,2020-06-01,2020-06-07
注射用盐酸多柔比星,辉瑞公司,0.0,-1.0,51.57,2020-06-01,2020-06-07
注射用盐酸多柔比星,瀚晖制药,0.0,-1.0,23.51,2020-06-01,2020-06-07
注射用盐酸平阳霉素,哈尔滨莱博,0.0,-1.0,47.52,2020-06-01,2020-06-07
注射用盐酸柔红霉素,辉瑞公司,0.0,-1.0,55.48,2020-06-01,2020-06-07
注射用盐酸柔红霉素,瀚晖制药,40.0,-1.0,27.15,2020-06-01,2020-06-07
注射用盐酸伊达比星,意大利辉瑞,40.0,-1.0,3037.3,2020-06-01,2020-06-07
注射用盐酸伊达比星,意大利辉瑞,0.0,-1.0,2194.5,2020-06-01,2020-06-07
高三尖杉酯碱注射液,杭州民生,55.0,-1.0,960.0,2020-06-01,2020-06-07
注射用硫酸长春地辛,杭州民生,550.0,-1.0,77.26,2020-06-01,2020-06-07
甲磺酸伊马替尼胶囊[格尼可],天晴,0.0,-1.0,138.0,2020-06-01,2020-06-07
注射用盐酸托泊替康,江苏奥赛康,0.0,-1.0,102.63,2020-06-01,2020-06-07
注射用盐酸伊立替康,苏恒瑞医药,200.0,-1.0,419.05,2020-06-01,2020-06-07
依托泊苷软胶囊,青岛海尔,0.0,-1.0,151.7,2020-06-01,2020-06-07
依托泊苷软胶囊,苏恒瑞医药,20.0,-1.0,160.86,2020-06-01,2020-06-07
依托泊苷注射液,苏恒瑞医药,0.0,-1.0,12.8,2020-06-01,2020-06-07
依托泊苷注射液,齐鲁制药,900.0,-1.0,7.79,2020-06-01,2020-06-07
紫杉醇注射液,百时美施贵宝,0.0,-1.0,769.0,2020-06-01,2020-06-07
紫杉醇注射液,哈药生物,480.0,-121.0,48.23,2020-06-01,2020-06-07
阿那曲唑片,阿斯利康,100.0,-1.0,452.86,2020-06-01,2020-06-07
比卡鲁胺片,阿斯利康,100.0,-1.0,1118.91,2020-06-01,2020-06-07
氟他胺片,苏帝益,90.0,-1.0,190.22,2020-06-01,2020-06-07
氟他胺片,加先灵葆雅,0.0,-1.0,1247.0,2020-06-01,2020-06-07
枸橼酸他莫昔芬片,扬子江药业,200.0,-1.0,72.0,2020-06-01,2020-06-07
枸橼酸托瑞米芬片,芬兰奥立安,0.0,-1.0,294.77,2020-06-01,2020-06-07
枸橼酸托瑞米芬片,浙福安天衡,350.0,-1.0,42.91,2020-06-01,2020-06-07
来曲唑片,瑞士诺华,10.0,-11.0,363.0,2020-06-01,2020-06-07
来曲唑片,苏恒瑞医药,660.0,-1.0,95.28,2020-06-01,2020-06-07
依西美坦片,辉瑞,30.0,-1.0,1160.0,2020-06-01,2020-06-07
依西美坦片,齐鲁制药,70.0,-1.0,111.67,2020-06-01,2020-06-07
注射用氨磷汀,宁绿叶思科,300.0,-1.0,385.0,2020-06-01,2020-06-07
注射用奥沙利铂,苏恒瑞医药,360.0,-1.0,178.66,2020-06-01,2020-06-07
注射用奥沙利铂,杭州赛诺菲,20.0,-1.0,2100.0,2020-06-01,2020-06-07
卡铂注射液,意大利,0.0,-1.0,159.5,2020-06-01,2020-06-07
注射用卡铂,齐鲁制药,0.0,-1.0,26.46,2020-06-01,2020-06-07
注射用奈达铂,南京先声东元,0.0,0.0,0.0,2020-06-01,2020-06-07
注射用顺铂,齐鲁制药,0.0,-1.0,7.3,2020-06-01,2020-06-07
顺铂注射液,南京制药厂,0.0,-1.0,18.2,2020-06-01,2020-06-07
利妥昔单抗注射液,罗氏,24.0,-1.0,7866.26,2020-06-01,2020-06-07
注射用曲妥珠单抗,沪罗氏,12.0,-1.0,5500.0,2020-06-01,2020-06-07
注射用达卡巴嗪,南京制药厂,50.0,-1.0,68.3,2020-06-01,2020-06-07
吉非替尼片,阿斯利康,96.0,-1.0,1596.0,2020-06-01,2020-06-07
美司钠注射液,苏恒瑞医药,600.0,-1.0,8.8,2020-06-01,2020-06-07
注射用左旋门冬酰胺酶,日协和发酵,0.0,-1.0,188.69,2020-06-01,2020-06-07
替莫唑胺胶囊,苏帝益,130.0,-1.0,1967.58,2020-06-01,2020-06-07
盐酸甲氧氯普胺注射液,国药容生,0.0,-1.0,0.6,2020-06-01,2020-06-07
甲磺酸托烷司琼注射液,京华素,0.0,-1.0,66.67,2020-06-01,2020-06-07
异氟烷,沪雅培,0.0,-1.0,485.22,2020-06-01,2020-06-07
吸入用七氟烷,上海恒瑞,250.0,-1.0,699.0,2020-06-01,2020-06-07
