药品名称,厂家,增加数量,减少数量,期初金额(进价),start_date,end_date
头孢呋辛酯片,浙京新,0.0,-100.0,775.5,2023-01-02,2023-01-08
头孢呋辛酯片,珠海联邦,0.0,0.0,0.0,2023-01-02,2023-01-08
头孢呋辛酯片,葛兰素史克,0.0,0.0,0.0,2023-01-02,2023-01-08
头孢克洛干混悬剂[希刻劳],苏州西克罗,0.0,0.0,0.0,2023-01-02,2023-01-08
头孢克肟分散片,广州白云山,0.0,0.0,0.0,2023-01-02,2023-01-08
头孢克洛胶囊,苏州中化,0.0,0.0,0.0,2023-01-02,2023-01-08
头孢克洛干混悬剂,海南先声,0.0,0.0,0.0,2023-01-02,2023-01-08
注射用头孢西丁钠,海口,0.0,0.0,30150.0,2023-01-02,2023-01-08
头孢克肟干混悬剂,深圳立健,400.0,0.0,12000.0,2023-01-02,2023-01-08
甲磺酸阿美替尼片,苏豪森,30.0,-50.0,633600.0,2023-01-02,2023-01-08
注射用头孢米诺钠,汕头明治,0.0,-1000.0,96380.0,2023-01-02,2023-01-08
注射用头孢地嗪钠,丽珠制药厂,0.0,-360.0,21456.0,2023-01-02,2023-01-08
注射用头孢曲松钠,沪罗氏,0.0,-20.0,7204.0,2023-01-02,2023-01-08
注射用盐酸头孢替安,上海新亚,0.0,0.0,0.0,2023-01-02,2023-01-08
注射用盐酸头孢替安,上海新亚,0.0,0.0,0.0,2023-01-02,2023-01-08
注射用头孢他啶阿维巴坦钠,辉瑞,80.0,-160.0,460680.0,2023-01-02,2023-01-08
注射用头孢他啶,葛兰素史克,0.0,0.0,0.0,2023-01-02,2023-01-08
注射用头孢他啶,巴西礼来,1600.0,-400.0,0.0,2023-01-02,2023-01-08
注射用头孢他啶,海南海灵,0.0,0.0,0.0,2023-01-02,2023-01-08
注射用盐酸头孢替安,辽海思科,0.0,0.0,7904.0,2023-01-02,2023-01-08
注射用头孢唑肟钠,苏州二叶,2400.0,-600.0,24200.0,2023-01-02,2023-01-08
注射用头孢唑肟钠,西南药业,0.0,0.0,0.0,2023-01-02,2023-01-08
注射用盐酸头孢吡肟,沪施贵宝,0.0,0.0,0.0,2023-01-02,2023-01-08
注射用阿莫西林钠克拉维酸钾,华北制药,0.0,0.0,0.0,2023-01-02,2023-01-08
阿莫西林克拉维酸钾片,湘北威尔曼,0.0,-370.0,14833.0,2023-01-02,2023-01-08
注射用阿莫西林钠克拉维酸钾,联邦,800.0,0.0,0.0,2023-01-02,2023-01-08
阿莫西林克拉维酸钾干混悬剂,珠海联邦,0.0,0.0,3162.6,2023-01-02,2023-01-08
注射用哌拉西林钠他唑巴坦钠,珠海联邦,0.0,0.0,0.0,2023-01-02,2023-01-08
注射用哌拉西林钠他唑巴坦钠,珠海联邦,0.0,0.0,0.0,2023-01-02,2023-01-08
注射用哌拉西林钠他唑巴坦钠,惠氏制药,0.0,0.0,0.0,2023-01-02,2023-01-08
注射用头孢哌酮钠舒巴坦钠,辉瑞,7200.0,-12720.0,695520.0,2023-01-02,2023-01-08
注射用头孢哌酮钠舒巴坦钠,丽珠制药,2250.0,-1720.0,16202.4,2023-01-02,2023-01-08
注射用头孢噻肟钠舒巴坦钠,湘北威尔曼,0.0,0.0,0.0,2023-01-02,2023-01-08
注射用美罗培南,深圳海滨,0.0,0.0,0.0,2023-01-02,2023-01-08
注射用亚胺培南西司他丁钠,杭州默沙东,2650.0,-1550.0,324433.0,2023-01-02,2023-01-08
注射用美罗培南,珠海联邦,0.0,0.0,0.0,2023-01-02,2023-01-08
阿米卡星滴眼液,川方向药业,0.0,0.0,0.0,2023-01-02,2023-01-08
硫酸阿米卡星注射液,沪信谊金朱,2400.0,-500.0,963.2,2023-01-02,2023-01-08
硫酸阿米卡星注射液,沪禾丰,0.0,0.0,0.0,2023-01-02,2023-01-08
硫酸阿米卡星注射液,齐鲁制药,0.0,0.0,0.0,2023-01-02,2023-01-08
注射用亚胺培南西司他丁钠,珠海联邦,0.0,0.0,10352.0,2023-01-02,2023-01-08
硫酸依替米星注射液,无锡济民可信山禾,0.0,0.0,0.0,2023-01-02,2023-01-08
妥布霉素滴眼液,爱尔康,0.0,-100.0,14984.2,2023-01-02,2023-01-08
妥布霉素地塞米松滴眼液,爱尔康,0.0,-60.0,23162.4,2023-01-02,2023-01-08
盐酸金霉素眼膏,京双吉,0.0,-200.0,13818.0,2023-01-02,2023-01-08
盐酸多西环素片,开封制药,0.0,0.0,0.0,2023-01-02,2023-01-08
盐酸金霉素眼膏,南京白敬宇,0.0,0.0,0.0,2023-01-02,2023-01-08
盐酸金霉素眼膏,沪通用药业,0.0,0.0,0.0,2023-01-02,2023-01-08
盐酸米诺环素软膏,Sunstar,0.0,0.0,0.0,2023-01-02,2023-01-08
盐酸米诺环素胶囊,瀚晖制药,0.0,-350.0,59896.8,2023-01-02,2023-01-08
阿奇霉素肠溶胶囊,浙华润众益,0.0,0.0,0.0,2023-01-02,2023-01-08
阿奇霉素片,浙华润众益,1520.0,-520.0,3065.0,2023-01-02,2023-01-08
注射用阿奇霉素,东北制药,0.0,0.0,0.0,2023-01-02,2023-01-08
阿奇霉素片[希舒美],辉瑞,0.0,-120.0,5716.8,2023-01-02,2023-01-08
阿奇霉素干混悬剂,辉瑞,0.0,0.0,28500.0,2023-01-02,2023-01-08
红霉素软膏,沪通用药业,0.0,0.0,0.0,2023-01-02,2023-01-08
注射用替加环素,苏豪森,1.0,-1.0,0.0,2023-01-02,2023-01-08
克拉霉素分散片,苏海岸,0.0,0.0,0.0,2023-01-02,2023-01-08
克拉霉素缓释片,江苏恒瑞,0.0,0.0,0.0,2023-01-02,2023-01-08
注射用替考拉宁,浙江新昌,0.0,-200.0,110712.0,2023-01-02,2023-01-08
注射用替考拉宁,赛诺菲,0.0,-180.0,52277.4,2023-01-02,2023-01-08
注射用盐酸去甲万古霉素,华北制药,0.0,-100.0,21584.0,2023-01-02,2023-01-08
注射用盐酸万古霉素,浙江新昌,0.0,-100.0,39030.0,2023-01-02,2023-01-08
注射用盐酸万古霉素,礼来,800.0,-1440.0,247935.6,2023-01-02,2023-01-08
复方磺胺甲噁唑片,白云山总厂,0.0,0.0,0.0,2023-01-02,2023-01-08
复方磺胺甲噁唑片,沪新亚闵行,0.0,-60.0,5220.0,2023-01-02,2023-01-08
磺胺醋酰钠滴眼液,武汉五景,0.0,0.0,0.0,2023-01-02,2023-01-08
复方磺胺甲噁唑注射液,鲁方明,0.0,0.0,0.0,2023-01-02,2023-01-08
柳氮磺吡啶肠溶片,沪信谊天平,0.0,0.0,0.0,2023-01-02,2023-01-08
柳氮磺吡啶肠溶片,沪信谊天平,480.0,0.0,5952.0,2023-01-02,2023-01-08
柳氮磺吡啶肠溶片,沪三维制药,0.0,0.0,0.0,2023-01-02,2023-01-08
乳酸环丙沙星氯化钠注射液,广州南新,0.0,0.0,0.0,2023-01-02,2023-01-08
盐酸莫西沙星注射液,南京优科,0.0,0.0,0.0,2023-01-02,2023-01-08
盐酸莫西沙星片,四川国为,7500.0,-1850.0,812.0,2023-01-02,2023-01-08
盐酸洛美沙星滴耳液,武汉五景,0.0,0.0,0.0,2023-01-02,2023-01-08
盐酸洛美沙星滴耳液,黑龙桂,0.0,0.0,0.0,2023-01-02,2023-01-08
盐酸洛美沙星滴耳液,黑龙桂,0.0,0.0,0.0,2023-01-02,2023-01-08
盐酸洛美沙星眼用凝胶,南京白敬宇,0.0,0.0,0.0,2023-01-02,2023-01-08
盐酸洛美沙星滴耳液,武汉诺安,0.0,0.0,0.0,2023-01-02,2023-01-08
盐酸莫西沙星片,拜耳,95.0,0.0,0.0,2023-01-02,2023-01-08
盐酸莫西沙星氯化钠注射液,拜耳,100.0,-80.0,3934.0,2023-01-02,2023-01-08
氧氟沙星阴道泡腾片,泰州中天,0.0,0.0,0.0,2023-01-02,2023-01-08
盐酸左氧氟沙星滴耳液,武汉诺安,1200.0,-100.0,1782.0,2023-01-02,2023-01-08
氧氟沙星滴眼液,武汉五景,0.0,0.0,0.0,2023-01-02,2023-01-08
氧氟沙星眼膏,辰欣药业,0.0,-80.0,8724.8,2023-01-02,2023-01-08
氧氟沙星眼膏,沈阳兴齐,0.0,0.0,4118.1,2023-01-02,2023-01-08
盐酸左氧氟沙星注射液,扬子江,0.0,0.0,5040.0,2023-01-02,2023-01-08
盐酸左氧氟沙星滴眼液,博士伦福瑞达,0.0,0.0,0.0,2023-01-02,2023-01-08
盐酸左氧氟沙星片,苏恒瑞,0.0,0.0,0.0,2023-01-02,2023-01-08
盐酸莫西沙星氯化钠注射液,成都正康,0.0,0.0,0.0,2023-01-02,2023-01-08
甲硝维参阴道栓,吉林晶珠,0.0,0.0,13846.0,2023-01-02,2023-01-08
甲硝唑片,华中药业,0.0,0.0,0.0,2023-01-02,2023-01-08
甲硝唑片,远大医药,0.0,0.0,2281.5,2023-01-02,2023-01-08
甲硝唑氯化钠注射液,皖双鹤,0.0,0.0,0.0,2023-01-02,2023-01-08
甲硝唑氯化钠注射液,四川科伦,0.0,0.0,0.0,2023-01-02,2023-01-08
氟胞嘧啶注射液,江西东亚,0.0,0.0,10830.0,2023-01-02,2023-01-08
注射用磷霉素钠,哈药总厂,0.0,0.0,0.0,2023-01-02,2023-01-08
浓替硝唑含漱液,苏晨牌,0.0,0.0,0.0,2023-01-02,2023-01-08
吗啉硝唑氯化钠注射液,苏豪森,0.0,0.0,0.0,2023-01-02,2023-01-08
利奈唑胺葡萄糖注射液,苏豪森,0.0,0.0,0.0,2023-01-02,2023-01-08
氯霉素滴眼液,鲁博士伦福瑞达,0.0,0.0,0.0,2023-01-02,2023-01-08
盐酸克林霉素胶囊,重庆药友,0.0,0.0,0.0,2023-01-02,2023-01-08
盐酸克林霉素注射液,宜昌人福,0.0,0.0,0.0,2023-01-02,2023-01-08
克林霉素磷酸酯注射液,成都普什,0.0,0.0,0.0,2023-01-02,2023-01-08
呋喃妥因肠溶片,天津力生,0.0,0.0,110.5,2023-01-02,2023-01-08
过氧苯甲酰凝胶,法国高德美,0.0,-132.0,14969.4,2023-01-02,2023-01-08
莫匹罗星软膏,天津史克,0.0,-100.0,21390.8,2023-01-02,2023-01-08
磷霉素氨丁三醇散,湖南华纳,0.0,0.0,0.0,2023-01-02,2023-01-08
利奈唑胺片,江苏豪森,0.0,0.0,0.0,2023-01-02,2023-01-08
注射用磷霉素钠,沈阳一药,5280.0,-960.0,0.0,2023-01-02,2023-01-08
硝呋太尔阴道片,意大利多帕,0.0,0.0,0.0,2023-01-02,2023-01-08
硝呋太尔制霉素阴道软胶囊,国药川抗,200.0,0.0,11472.0,2023-01-02,2023-01-08
吡嗪酰胺片,沪信谊,0.0,0.0,0.0,2023-01-02,2023-01-08
盐酸阿比多尔片[捐赠],石家庄四药,0.0,0.0,0.0,2023-01-02,2023-01-08
吡嗪酰胺片,苏太仓,0.0,0.0,0.0,2023-01-02,2023-01-08
吡嗪酰胺片,苏四环生物,0.0,0.0,0.0,2023-01-02,2023-01-08
利福平胶囊,沪信谊天平,0.0,0.0,0.0,2023-01-02,2023-01-08
利福平胶囊,沪信谊万象,0.0,0.0,0.0,2023-01-02,2023-01-08
利福平胶囊,杭州民生,0.0,0.0,0.0,2023-01-02,2023-01-08
利福霉素钠注射液,沈阳双鼎,0.0,0.0,0.0,2023-01-02,2023-01-08
注射用硫酸链霉素,华北制药,0.0,0.0,0.0,2023-01-02,2023-01-08
盐酸乙胺丁醇片,杭州民生,0.0,0.0,0.0,2023-01-02,2023-01-08
盐酸乙胺丁醇片,沪信谊总厂,0.0,0.0,0.0,2023-01-02,2023-01-08
异烟肼片,沪信谊总厂,0.0,0.0,0.0,2023-01-02,2023-01-08
异烟肼注射液,遂成药业,0.0,0.0,0.0,2023-01-02,2023-01-08
异烟肼注射液,津金耀氨基,0.0,0.0,578.0,2023-01-02,2023-01-08
异烟肼片,粤华南,0.0,-20.0,1400.7,2023-01-02,2023-01-08
异烟肼片,沈阳红旗,0.0,0.0,0.0,2023-01-02,2023-01-08
注射用醋酸卡泊芬净,苏恒瑞,0.0,0.0,0.0,2023-01-02,2023-01-08
氟康唑胶囊,辉瑞,0.0,0.0,0.0,2023-01-02,2023-01-08
氟康唑氯化钠注射液,辉瑞,0.0,0.0,0.0,2023-01-02,2023-01-08
氟康唑氯化钠注射液,辉瑞,0.0,0.0,0.0,2023-01-02,2023-01-08
氟康唑氯化钠注射液,四川科伦,0.0,0.0,0.0,2023-01-02,2023-01-08
氟康唑片,四川科伦,0.0,-50.0,2097.2,2023-01-02,2023-01-08
克霉唑阴道片,拜耳,0.0,0.0,0.0,2023-01-02,2023-01-08
联苯苄唑乳膏,拜耳,0.0,0.0,0.0,2023-01-02,2023-01-08
注射用两性霉素B,华北制药,0.0,0.0,0.0,2023-01-02,2023-01-08
注射用两性霉素B脂质体,沪新亚,680.0,-300.0,0.0,2023-01-02,2023-01-08
酮康唑洗剂,南京白敬宇,0.0,0.0,0.0,2023-01-02,2023-01-08
硝酸咪康唑乳膏,杨森,0.0,-140.0,7000.0,2023-01-02,2023-01-08
硝酸咪康唑栓,西安杨森,0.0,0.0,1630.0,2023-01-02,2023-01-08
硝酸舍他康唑乳膏,琼海神同洲,0.0,0.0,27600.0,2023-01-02,2023-01-08
盐酸阿莫罗芬搽剂,法国高德美,0.0,0.0,0.0,2023-01-02,2023-01-08
盐酸布替萘芬乳膏,鲁南贝特,0.0,0.0,0.0,2023-01-02,2023-01-08
盐酸特比萘芬乳膏,津史克,0.0,0.0,0.0,2023-01-02,2023-01-08
伊曲康唑胶囊,西安杨森,180.0,0.0,17192.0,2023-01-02,2023-01-08
泊沙康唑口服混悬液,先灵葆雅,0.0,0.0,0.0,2023-01-02,2023-01-08
伊曲康唑注射液,比利时杨森,0.0,0.0,0.0,2023-01-02,2023-01-08
阿昔洛韦片,沪信谊,0.0,0.0,0.0,2023-01-02,2023-01-08
注射用阿昔洛韦,湖北午时,0.0,0.0,0.0,2023-01-02,2023-01-08
阿昔洛韦滴眼液,武汉五景,0.0,-20.0,340.0,2023-01-02,2023-01-08
帕拉米韦氯化钠注射液,广州南新,0.0,0.0,5622.5,2023-01-02,2023-01-08
更昔洛韦胶囊,湖北科益,0.0,-200.0,42560.0,2023-01-02,2023-01-08
利巴韦林片,重庆科瑞,0.0,0.0,0.0,2023-01-02,2023-01-08
注射用更昔洛韦,湖北科益,0.0,0.0,0.0,2023-01-02,2023-01-08
利巴韦林注射液,辰欣药业,0.0,-500.0,2987.0,2023-01-02,2023-01-08
拉米夫定片,葛兰素,0.0,0.0,0.0,2023-01-02,2023-01-08
拉米夫定片,安徽贝克,0.0,-20.0,10864.0,2023-01-02,2023-01-08
那他霉素滴眼液,美国,0.0,0.0,0.0,2023-01-02,2023-01-08
利巴韦林分散片,国药国瑞,0.0,0.0,0.0,2023-01-02,2023-01-08
注射用单磷酸阿糖腺苷,国药一心,0.0,0.0,0.0,2023-01-02,2023-01-08
磷酸奥司他韦颗粒,宜昌长江,0.0,0.0,67590.6,2023-01-02,2023-01-08
利巴韦林注射液,沪禾丰,0.0,0.0,0.0,2023-01-02,2023-01-08
利巴韦林注射液,辰欣药业,0.0,0.0,0.0,2023-01-02,2023-01-08
富马酸替诺福韦二吡呋酯片,葛兰素史克,0.0,0.0,0.0,2023-01-02,2023-01-08
膦甲酸钠氯化钠注射液,苏正大天晴,80.0,-80.0,6160.0,2023-01-02,2023-01-08
阿德福韦酯片,齐鲁制药,0.0,0.0,0.0,2023-01-02,2023-01-08
喷昔洛韦乳膏,沪朝晖,0.0,0.0,0.0,2023-01-02,2023-01-08
盐酸伐昔洛韦片,丽珠制药,0.0,-420.0,37264.5,2023-01-02,2023-01-08
恩替卡韦片,北京百奥,0.0,0.0,0.0,2023-01-02,2023-01-08
盐酸羟苄唑滴眼液,武汉五景,0.0,0.0,0.0,2023-01-02,2023-01-08
卡泊三醇搽剂,丹麦利奥,0.0,-80.0,28774.2,2023-01-02,2023-01-08
酞丁安滴眼液,武汉五景,0.0,0.0,0.0,2023-01-02,2023-01-08
蓝芩口服液,扬子江,0.0,0.0,0.0,2023-01-02,2023-01-08
盐酸小檗碱片,赤峰蒙欣,0.0,0.0,0.0,2023-01-02,2023-01-08
盐酸小檗碱胶囊,广东环球,0.0,0.0,0.0,2023-01-02,2023-01-08
注射用青蒿琥酯,"政府补助,桂林南药",0.0,0.0,0.0,2023-01-02,2023-01-08
蒿甲醚注射液,昆明制药,0.0,0.0,325.6,2023-01-02,2023-01-08
磷酸氯喹片/磷酸伯氨喹片,"政府补助,沪中西",0.0,0.0,0.0,2023-01-02,2023-01-08
双氢青蒿素哌喹片,"政府补助,浙贝克诺顿",0.0,0.0,0.0,2023-01-02,2023-01-08
阿苯达唑片,津史克,0.0,0.0,0.0,2023-01-02,2023-01-08
盐酸左旋咪唑片,南京白敬宇,0.0,0.0,0.0,2023-01-02,2023-01-08
盐酸左旋咪唑片,浙江瑞新,0.0,0.0,0.0,2023-01-02,2023-01-08
复方环磷酰胺片,通化茂祥,0.0,0.0,0.0,2023-01-02,2023-01-08
苯丁酸氮芥片,ASPEN公司,10.0,0.0,1652.1,2023-01-02,2023-01-08
磷酸雌莫司汀胶囊,辉瑞,10.0,0.0,4000.0,2023-01-02,2023-01-08
盐酸多柔比星脂质体注射液,石药欧意,0.0,0.0,0.0,2023-01-02,2023-01-08
注射用环磷酰胺,苏恒瑞,0.0,0.0,4536.0,2023-01-02,2023-01-08
环磷酰胺片,通化茂祥,0.0,0.0,0.0,2023-01-02,2023-01-08
卡莫司汀注射液,津金耀氨基,0.0,0.0,0.0,2023-01-02,2023-01-08
来那度胺胶囊,苏正大天晴,60.0,-8.0,31600.0,2023-01-02,2023-01-08
注射用甲氨蝶呤,山西普德,0.0,0.0,0.0,2023-01-02,2023-01-08
注射用甲氨蝶呤,山西普德,0.0,0.0,8100.0,2023-01-02,2023-01-08
注射用盐酸平阳霉素,吉敖东,0.0,0.0,0.0,2023-01-02,2023-01-08
注射用异环磷酰胺,苏恒瑞医药,0.0,-100.0,7468.8,2023-01-02,2023-01-08
卡铂注射液,齐鲁制药,0.0,0.0,0.0,2023-01-02,2023-01-08
注射用阿糖胞苷,意大利辉瑞,149.0,0.0,13320.0,2023-01-02,2023-01-08
注射用阿糖胞苷,意大利辉瑞,0.0,0.0,123912.0,2023-01-02,2023-01-08
卡培他滨片,苏正大天晴,0.0,0.0,0.0,2023-01-02,2023-01-08
氟尿嘧啶注射液,沪旭东海普,0.0,0.0,0.0,2023-01-02,2023-01-08
氟尿嘧啶注射液,津金耀,0.0,0.0,15824.0,2023-01-02,2023-01-08
注射用氟脲苷,浙江海正,0.0,0.0,0.0,2023-01-02,2023-01-08
注射用甲氨蝶呤,苏恒瑞医药,0.0,0.0,0.0,2023-01-02,2023-01-08
注射用甲氨蝶呤,苏恒瑞医药,0.0,0.0,0.0,2023-01-02,2023-01-08
甲氨蝶呤片,沪信谊总厂,0.0,0.0,0.0,2023-01-02,2023-01-08
卡莫氟片,齐鲁制药,0.0,0.0,0.0,2023-01-02,2023-01-08
替吉奥胶囊,日本大鹏,0.0,0.0,0.0,2023-01-02,2023-01-08
羟基脲片,鲁齐鲁兴华,0.0,-30.0,4140.0,2023-01-02,2023-01-08
去氧氟尿苷胶囊,江苏恒瑞,0.0,0.0,0.0,2023-01-02,2023-01-08
去氧氟尿苷胶囊,山东万杰,0.0,0.0,0.0,2023-01-02,2023-01-08
卡培他滨片,江苏恒瑞,0.0,-240.0,24850.8,2023-01-02,2023-01-08
替加氟片,齐鲁制药,0.0,0.0,900.0,2023-01-02,2023-01-08
替加氟注射液,齐鲁制药,0.0,0.0,0.0,2023-01-02,2023-01-08
替吉奥胶囊,齐鲁,0.0,0.0,0.0,2023-01-02,2023-01-08
替吉奥胶囊,齐鲁制药,0.0,0.0,0.0,2023-01-02,2023-01-08
氟尿嘧啶植入剂,皖芜湖中人,0.0,0.0,0.0,2023-01-02,2023-01-08
注射用盐酸阿柔比星,深圳万乐,0.0,0.0,0.0,2023-01-02,2023-01-08
注射用盐酸吡柔比星,深圳万乐,0.0,0.0,140280.0,2023-01-02,2023-01-08
注射用盐酸表柔比星,瀚晖制药,0.0,0.0,19110.0,2023-01-02,2023-01-08
注射用盐酸表柔比星,北京协和,0.0,0.0,0.0,2023-01-02,2023-01-08
注射用盐酸表柔比星,无锡辉瑞,0.0,-30.0,47545.2,2023-01-02,2023-01-08
注射用盐酸多柔比星,山西普德,0.0,0.0,5672.5,2023-01-02,2023-01-08
注射用盐酸多柔比星,辉瑞公司,0.0,0.0,0.0,2023-01-02,2023-01-08
注射用盐酸多柔比星,瀚晖制药,0.0,0.0,0.0,2023-01-02,2023-01-08
注射用盐酸平阳霉素,哈尔滨莱博,0.0,0.0,0.0,2023-01-02,2023-01-08
注射用盐酸柔红霉素,辉瑞公司,0.0,0.0,0.0,2023-01-02,2023-01-08
注射用盐酸柔红霉素,瀚晖制药,0.0,0.0,1629.0,2023-01-02,2023-01-08
注射用盐酸伊达比星,意大利辉瑞,0.0,0.0,0.0,2023-01-02,2023-01-08
注射用盐酸伊达比星,意大利辉瑞,0.0,0.0,43890.0,2023-01-02,2023-01-08
高三尖杉酯碱注射液,杭州民生,0.0,0.0,19200.0,2023-01-02,2023-01-08
注射用硫酸长春地辛,杭州民生,0.0,0.0,35539.6,2023-01-02,2023-01-08
甲磺酸伊马替尼胶囊[格尼可],天晴,0.0,0.0,0.0,2023-01-02,2023-01-08
注射用盐酸托泊替康,江苏奥赛康,0.0,0.0,0.0,2023-01-02,2023-01-08
注射用盐酸伊立替康,苏恒瑞医药,0.0,0.0,0.0,2023-01-02,2023-01-08
依托泊苷软胶囊,青岛海尔,0.0,0.0,0.0,2023-01-02,2023-01-08
依托泊苷软胶囊,苏恒瑞医药,8.0,0.0,0.0,2023-01-02,2023-01-08
依托泊苷注射液,苏恒瑞医药,0.0,0.0,0.0,2023-01-02,2023-01-08
依托泊苷注射液,齐鲁制药,0.0,0.0,4362.4,2023-01-02,2023-01-08
紫杉醇注射液,百时美施贵宝,0.0,0.0,0.0,2023-01-02,2023-01-08
紫杉醇注射液,哈药生物,0.0,0.0,0.0,2023-01-02,2023-01-08
阿那曲唑片,阿斯利康,0.0,0.0,0.0,2023-01-02,2023-01-08
比卡鲁胺片,阿斯利康,0.0,0.0,86883.0,2023-01-02,2023-01-08
氟他胺片,苏帝益,0.0,-50.0,19022.0,2023-01-02,2023-01-08
氟他胺片,加先灵葆雅,0.0,0.0,0.0,2023-01-02,2023-01-08
枸橼酸他莫昔芬片,扬子江药业,0.0,0.0,0.0,2023-01-02,2023-01-08
枸橼酸托瑞米芬片,芬兰奥立安,0.0,0.0,0.0,2023-01-02,2023-01-08
枸橼酸托瑞米芬片,浙福安天衡,0.0,0.0,14117.39,2023-01-02,2023-01-08
来曲唑片,瑞士诺华,0.0,0.0,0.0,2023-01-02,2023-01-08
来曲唑片,苏恒瑞医药,0.0,-360.0,15220.8,2023-01-02,2023-01-08
依西美坦片,辉瑞,0.0,-20.0,220400.0,2023-01-02,2023-01-08
依西美坦片,齐鲁制药,0.0,0.0,13400.4,2023-01-02,2023-01-08
注射用氨磷汀,宁绿叶思科,0.0,0.0,192500.0,2023-01-02,2023-01-08
注射用奥沙利铂,苏恒瑞医药,0.0,0.0,0.0,2023-01-02,2023-01-08
注射用奥沙利铂,杭州赛诺菲,0.0,0.0,0.0,2023-01-02,2023-01-08
卡铂注射液,意大利,0.0,0.0,0.0,2023-01-02,2023-01-08
注射用卡铂,齐鲁制药,0.0,0.0,0.0,2023-01-02,2023-01-08
注射用奈达铂,南京先声东元,0.0,0.0,15280.0,2023-01-02,2023-01-08
注射用顺铂,齐鲁制药,0.0,0.0,0.0,2023-01-02,2023-01-08
顺铂注射液,南京制药厂,0.0,0.0,0.0,2023-01-02,2023-01-08
利妥昔单抗注射液,罗氏,0.0,0.0,0.0,2023-01-02,2023-01-08
注射用曲妥珠单抗,沪罗氏,0.0,0.0,209000.0,2023-01-02,2023-01-08
注射用达卡巴嗪,南京制药厂,0.0,-50.0,3415.0,2023-01-02,2023-01-08
吉非替尼片,阿斯利康,0.0,0.0,0.0,2023-01-02,2023-01-08
美司钠注射液,苏恒瑞医药,400.0,0.0,8800.0,2023-01-02,2023-01-08
注射用左旋门冬酰胺酶,日协和发酵,0.0,0.0,0.0,2023-01-02,2023-01-08
替莫唑胺胶囊,苏帝益,0.0,0.0,14561.2,2023-01-02,2023-01-08
盐酸甲氧氯普胺注射液,国药容生,3000.0,0.0,4350.0,2023-01-02,2023-01-08
甲磺酸托烷司琼注射液,京华素,0.0,0.0,0.0,2023-01-02,2023-01-08
异氟烷,沪雅培,0.0,0.0,0.0,2023-01-02,2023-01-08
吸入用七氟烷,上海恒瑞,10.0,-10.0,0.0,2023-01-02,2023-01-08
丙泊酚注射液,阿斯利康,0.0,0.0,0.0,2023-01-02,2023-01-08
丙泊酚乳状注射液,ASPEN,0.0,0.0,0.0,2023-01-02,2023-01-08
丙泊酚注射液,西安力邦,0.0,0.0,0.0,2023-01-02,2023-01-08
